time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
8.011184,-0.0008,0.103,-0.2072,0.231
8.031921,0.1919,-0.0079,-0.0725,0.205
8.051789,0.2798,-0.0828,-0.1032,0.31
8.072809,0.1537,-0.0577,-0.0755,0.181
8.092792,0.005,-0.0894,-0.0738,0.116
8.117159,-0.119,-0.087,-0.2802,0.317
8.133025,-0.1275,-0.0312,-0.075,0.151
8.153415,-0.0483,-0.0265,0.4859,0.489
8.174383,0.0294,-0.0442,0.7103,0.712
8.194383,-0.0179,-0.1869,0.1252,0.226
8.21464,-0.0847,-0.3285,-0.4591,0.571
8.23424,0.0729,-0.2112,-0.8719,0.9
8.25546,0.1483,-0.1249,-0.6175,0.647
8.27497,0.1982,-0.0483,0.2351,0.311
8.29644,0.1366,0.1457,0.4637,0.505
8.31999,-0.0776,0.0549,-0.0072,0.095
8.335473,-0.1051,-0.0836,-0.2178,0.256
8.355711,-0.061,-0.0628,-0.3397,0.351
8.376904,-0.075,0.0642,-0.1768,0.203
8.397301,-0.0262,0.213,0.306,0.374
8.417969,-0.0667,0.2904,0.5433,0.62
8.437873,-0.1234,0.306,0.4398,0.55
8.457518,-0.1037,0.1916,0.2632,0.342
8.478303,-0.0456,-0.0388,-0.2171,0.225
8.498125,0.1075,-0.2123,-0.6321,0.675
8.518361,0.216,-0.1639,-0.6933,0.744
8.53995,0.0854,-0.064,-0.3861,0.401
8.559031,-0.1209,0.0785,0.0819,0.166
8.579234,-0.2094,0.0782,0.3964,0.455
8.599455,-0.0998,-0.0695,0.2954,0.319
8.619479,0.0133,-0.1639,-0.1156,0.201
8.639959,0.1175,-0.2253,-0.4322,0.501
8.660431,0.1782,-0.2257,-0.5878,0.654
8.680663,0.1144,-0.2137,-0.3718,0.444
8.70113,0.0242,-0.1118,-0.0261,0.117
8.727905,-0.0267,-0.0203,0.0205,0.039
8.742982,-0.0406,0.0022,0.015,0.043
8.762154,-0.0666,0.0316,-0.0379,0.083
